"Id","DateIn","DestinationId","CustomerId","PickupPointId","Adults","Kids","Free","TotalPersons","DriverId","PortId","Remarks","UserId"
1411,2020-08-13,3,35,1100,2,2,0,4,3,2,"ANDREAS PETER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1412,2020-08-13,3,133,1161,2,0,0,2,1,1,"JAROLIMKOVA LUCIE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1413,2020-08-13,3,133,1161,2,0,0,2,1,1,"PISKO ALES","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1414,2020-08-13,3,133,1161,2,0,0,2,1,1,"107","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1415,2020-08-13,3,133,1158,6,2,0,8,22,1,"333","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1416,2020-08-13,3,133,1158,2,2,0,4,22,1,"913","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1417,2020-08-13,3,133,1005,2,0,0,2,22,1,"24, 07:15!!!","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1418,2020-08-13,3,133,1005,2,0,0,2,22,1,"27","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1419,2020-08-13,3,133,1117,2,0,0,2,1,2,"BUJNOVA MIRIAM","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1420,2020-08-13,3,133,1117,2,0,0,2,1,2,"NECHUTNA IVA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1421,2020-08-13,3,133,1691,2,0,0,2,23,2,"2304","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1422,2020-08-13,3,133,1100,2,1,0,3,3,2,"1706","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1423,2020-08-13,3,133,1100,1,2,0,3,3,2,"SEDIVA MICHAELA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1424,2020-08-13,3,133,1100,1,1,0,2,3,2,"7028","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1425,2020-08-13,3,133,1100,2,0,0,2,3,2,"2214","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1426,2020-08-13,3,133,1025,2,0,0,2,23,2,"213","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1427,2020-08-13,3,34,1002,2,0,0,2,1,1,"502","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1428,2020-08-13,3,34,1002,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1429,2020-08-13,3,34,1060,1,0,0,1,3,2,"PARAMONAS 1","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1430,2020-08-13,3,226,1060,2,0,0,2,3,2,"41","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1431,2020-08-13,3,226,1155,1,0,0,1,6,1,"38","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1432,2020-08-13,3,153,1183,3,0,0,3,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1433,2020-08-13,3,34,1002,2,0,0,2,1,1,"1","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1434,2020-08-13,3,8,1064,2,0,0,2,21,1,"512","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1435,2020-08-13,3,8,1064,3,0,0,3,21,1,"229","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1436,2020-08-13,3,8,1064,2,0,0,2,21,1,"712","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1437,2020-08-14,2,141,964,4,0,0,4,8,2,"XARA KALAKOYKA PAY ON PORT 120EYROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1438,2020-08-14,2,155,1100,14,6,1,21,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1439,2020-08-14,2,155,1021,2,0,0,2,16,2,"TAVERNA VILLAGE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1440,2020-08-14,2,141,964,14,0,0,14,8,2,"ORESTHS KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1441,2020-08-14,2,141,964,11,0,0,11,8,2,"KALOGEROPOULOU PAY ON BOAT 275 EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1442,2020-08-14,2,229,1122,2,2,0,4,16,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1443,2020-08-14,2,141,933,2,0,0,2,13,2,"OASIS HOTEL-KAVOS RN:14","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1444,2020-08-14,2,141,964,4,0,0,4,8,2,"PANAGIOTAKI PAY ON PORT 120EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1445,2020-08-14,2,141,1592,5,0,0,5,13,2,"OASIS HOTEL KAVOS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1446,2020-08-14,2,155,1027,1,0,0,1,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1447,2020-08-14,2,175,964,15,0,0,15,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1448,2020-08-14,2,155,1021,2,0,0,2,16,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1449,2020-08-14,2,141,964,2,0,0,2,8,2,"MAYROPOULOU MARINA PAY ON PORT 60E","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1450,2020-08-14,2,12,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1451,2020-08-14,2,141,1056,2,0,0,2,16,2,"RN:106","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1452,2020-08-14,2,183,1123,5,1,0,6,16,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1453,2020-08-14,2,73,866,2,1,0,3,13,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1454,2020-08-14,2,155,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1455,2020-08-14,2,155,1057,2,0,0,2,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1456,2020-08-14,2,73,872,4,1,0,5,13,2,"BEETLE BAR","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1457,2020-08-14,2,133,863,2,0,0,2,21,1,"RN:9","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1458,2020-08-14,2,133,1691,4,0,0,4,25,2,"1319,1112","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1459,2020-08-14,2,133,1100,9,0,0,9,3,2,"5408,2303,4409","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1460,2020-08-14,2,141,974,2,0,0,2,16,2,"KAIZER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1461,2020-08-14,2,77,1093,2,0,0,2,16,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1462,2020-08-14,2,229,1123,4,0,0,4,16,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1463,2020-08-14,2,219,1649,2,0,0,2,13,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1464,2020-08-14,44,141,973,2,0,0,2,16,2,"linia kafe-matoulas friends pay 2x35euro","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1465,2020-08-14,44,234,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1466,2020-08-14,44,155,1100,2,0,0,2,25,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1467,2020-08-14,44,141,964,4,0,0,4,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1468,2020-08-14,44,34,871,2,0,0,2,6,1,"villa glyfada busstop","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1469,2020-08-14,44,141,1133,6,0,0,6,1,1,"debono hotel","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1470,2020-08-14,44,141,1609,4,0,0,4,1,1,"rodostamo rn: 331,313","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1471,2020-08-14,44,141,973,5,0,0,5,16,2,"cafe linia-matoulas friends pay 5x55euro","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1472,2020-08-14,44,141,964,4,0,0,4,8,2,"ORESTIS KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1473,2020-08-14,44,141,1244,11,1,0,12,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1474,2020-08-14,44,141,1620,6,0,0,6,1,1,"LA CALMA HOTEL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1475,2020-08-14,44,77,919,5,0,0,5,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1476,2020-08-14,44,141,1008,4,1,0,5,23,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1477,2020-08-14,44,141,1244,5,1,0,6,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1478,2020-08-14,44,141,1691,2,0,0,2,25,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1479,2020-08-14,44,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1480,2020-08-14,44,141,964,5,0,0,5,8,2,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1481,2020-08-14,44,133,1183,2,0,0,2,19,1,"RN:35","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1482,2020-08-14,44,133,1158,4,1,0,5,21,1,"311,714","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1483,2020-08-14,44,133,1691,4,0,0,4,25,2,"1201,2104","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1484,2020-08-14,44,133,1100,4,1,0,5,25,2,"1712,4316","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1485,2020-08-14,44,35,885,2,0,0,2,6,1,"423","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1486,2020-08-17,2,200,1244,1,0,0,1,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1487,2020-08-17,2,143,935,4,0,0,4,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1488,2020-08-17,2,155,1100,4,1,0,5,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1489,2020-08-17,2,5,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1490,2020-08-17,2,125,1005,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1491,2020-08-17,2,5,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1492,2020-08-17,2,77,1107,2,0,0,2,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1493,2020-08-17,2,189,1244,2,1,0,3,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1494,2020-08-17,2,134,923,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1495,2020-08-17,2,202,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1496,2020-08-17,2,202,953,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1497,2020-08-17,2,230,1665,3,0,0,3,28,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1498,2020-08-17,2,13,1168,2,0,0,2,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1499,2020-08-17,2,229,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1500,2020-08-17,2,134,1158,2,1,0,3,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1501,2020-08-15,2,77,1128,1,0,0,1,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1502,2020-08-15,2,178,1040,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1503,2020-08-15,2,235,1246,1,0,0,1,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1504,2020-08-15,2,155,1100,19,4,0,23,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1505,2020-08-15,2,145,1244,13,2,0,15,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1506,2020-08-15,2,168,1075,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1507,2020-08-15,2,230,1665,2,0,0,2,19,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1508,2020-08-15,2,141,1244,2,0,0,2,8,1,"ΕΥΘΥΜΙΟΥ ΑΛΕΞΑΝΔΡΑ PAY ON PORT 70E","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1509,2020-08-15,2,73,950,12,0,0,12,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1510,2020-08-15,2,235,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1511,2020-08-15,2,183,1123,14,7,0,21,7,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1512,2020-08-15,2,175,964,10,0,0,10,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1513,2020-08-15,2,189,1244,10,1,0,11,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1514,2020-08-15,2,77,1559,2,0,0,2,7,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1515,2020-08-15,2,143,907,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1516,2020-08-15,2,233,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1517,2020-08-15,2,202,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1518,2020-08-15,2,141,1244,6,0,0,6,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1519,2020-08-15,2,141,964,2,0,0,2,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1520,2020-08-15,2,22,1178,2,1,0,3,1,1,"RN: 22","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1521,2020-08-15,2,22,995,1,0,0,1,25,2,"RN:39","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1522,2020-08-15,2,141,964,2,0,0,2,8,2,"LAIOU GEORGIA PAY ON BOAT 2x30","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1523,2020-08-15,2,235,1066,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1524,2020-08-15,2,141,1244,4,0,0,4,8,1,"web","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1525,2020-08-15,2,154,1158,3,0,0,3,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1526,2020-08-15,2,141,1244,7,0,0,7,8,1,"web","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1527,2020-08-15,2,73,872,2,0,0,2,23,2,"beetle bar","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1528,2020-08-15,2,235,1601,1,0,0,1,1,1,"pick up from starbowling 08:00","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1529,2020-08-15,45,141,957,2,0,0,2,23,2,"capo di rn:2512","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1530,2020-08-15,45,141,964,6,0,0,6,8,2,"Maxi pay on port 6x25euros","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1531,2020-08-15,45,229,1122,8,1,0,9,7,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1532,2020-08-15,45,141,1022,2,0,0,2,21,1,"web","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1533,2020-08-15,45,141,852,2,0,0,2,1,1,"check yeti","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1534,2020-08-15,45,141,1158,2,1,0,3,21,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1535,2020-08-15,45,73,872,2,0,0,2,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1536,2020-08-15,45,34,1060,1,0,0,1,7,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1537,2020-08-15,45,141,964,2,0,0,2,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1538,2020-08-15,45,141,1131,4,0,0,4,1,1,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1539,2020-08-15,45,133,1158,2,0,0,2,21,1,"871","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1540,2020-08-15,45,133,1691,2,0,0,2,13,2,"4007","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1541,2020-08-15,45,133,1100,8,4,0,12,25,2,"2415,6124,1211","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1542,2020-08-15,45,133,1621,2,0,0,2,25,2,"133","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1543,2020-08-15,2,153,1205,4,0,0,4,24,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1544,2020-08-17,2,155,964,4,4,0,8,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1545,2020-08-17,2,202,1620,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1546,2020-08-17,2,5,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1547,2020-08-17,2,134,923,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1548,2020-08-17,2,181,1177,2,0,0,2,3,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1549,2020-08-17,2,134,1158,6,0,1,7,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1550,2020-08-17,2,145,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1551,2020-08-17,2,183,1123,3,0,0,3,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1552,2020-08-17,2,155,1100,7,4,0,11,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1553,2020-08-17,2,145,1636,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1554,2020-08-17,2,192,992,4,0,0,4,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1555,2020-08-17,2,192,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1556,2020-08-17,2,173,1005,4,0,0,4,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1557,2020-08-17,2,134,1064,2,0,0,2,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1558,2020-08-17,2,181,1086,4,0,0,4,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1559,2020-08-17,2,229,1122,2,0,0,2,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1560,2020-08-17,2,141,1126,5,4,0,9,3,1,"DIVANI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1561,2020-08-17,2,134,1177,2,0,0,2,3,1,"08:10,TICKET FROM ANGELA BEACH","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1562,2020-08-17,2,229,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1563,2020-08-17,2,134,1064,4,0,0,4,27,1,"ΕΧΟΥΝ ΕΙΣΙΤΗΡΙΟ ΚΑΙ ΓΙΑ ROAYL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1564,2020-08-16,2,155,1100,21,2,1,24,18,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1565,2020-08-16,2,175,964,14,2,0,16,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1566,2020-08-16,2,141,964,8,0,0,8,8,2,"kiosk orestis","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1567,2020-08-16,2,13,964,6,0,0,6,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1568,2020-08-16,2,13,1168,10,0,0,10,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1569,2020-08-16,2,229,964,6,0,0,6,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1570,2020-08-16,2,145,1244,3,0,0,3,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1571,2020-08-16,2,141,964,2,0,0,2,8,2,"island beach","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1572,2020-08-16,2,77,1093,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1573,2020-08-16,2,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1574,2020-08-16,2,141,964,5,0,1,6,8,2,"ΓΙΑΝΝΗΣ ΜΠΟΪΚΟΣ PAY ON PORT 100EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1575,2020-08-16,2,141,1244,2,0,0,2,8,1,"NIKOPOYLOS PAY ON PORT 50EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1576,2020-08-16,2,141,1699,2,0,0,2,3,2,"AVRA HOTEL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1577,2020-08-16,2,219,1649,2,0,0,2,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1578,2020-08-16,2,141,974,2,0,0,2,18,2,"KAIZER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1579,2020-08-16,2,189,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1580,2020-08-16,2,141,964,17,0,0,17,8,2,"KOYTSADAMH PAY ON PORT 425EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1581,2020-08-16,2,183,1123,2,0,0,2,18,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1582,2020-08-16,44,141,957,6,2,0,8,23,2,"CAPO DI-RN:2503, 1502","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1583,2020-08-16,44,183,1123,4,0,0,4,18,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1584,2020-08-16,44,155,1100,2,2,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1585,2020-08-16,44,134,923,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1586,2020-08-16,44,141,1029,4,0,0,4,6,1,"PINK PALACE RN: 801,228","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1587,2020-08-16,44,133,1161,2,0,0,2,1,1,"RN: 411","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1588,2020-08-16,44,133,1158,7,1,0,8,21,1,"RN: 936,665,720","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1589,2020-08-16,44,133,1691,13,0,0,13,25,2,"1523,5103,4104,3306,3210,3203,1111","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1590,2020-08-16,44,133,1100,11,3,0,14,3,2,"1515,4410,1714,1611","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1591,2020-08-16,44,133,1621,4,0,0,4,3,2,"802,512","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1592,2020-08-16,44,133,1158,2,1,0,3,21,1,"RN: 505","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1593,2020-08-16,44,141,1609,4,0,0,4,1,1,"RODOSTAMO RN: 233, 111","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1594,2020-08-16,44,181,1148,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1595,2020-08-16,44,167,1032,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1596,2020-08-16,44,141,1131,2,0,0,2,1,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1597,2020-08-16,44,141,1665,2,0,0,2,19,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1598,2020-08-16,44,141,1244,8,0,0,8,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1599,2020-08-16,44,141,1244,4,0,0,4,8,1,"ANDREADI PAY ON PORT 4x55euros","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1600,2020-08-16,44,73,872,2,0,0,2,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1601,2020-08-16,44,189,1177,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1602,2020-08-16,2,141,964,2,0,0,2,8,2,"gyg","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1603,2020-08-17,2,192,1028,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1604,2020-08-17,2,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1605,2020-08-17,2,141,1056,2,0,0,2,1,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1606,2020-08-17,2,141,1046,2,0,0,2,3,1,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1607,2020-08-17,2,141,1244,4,0,0,4,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1608,2020-08-17,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1609,2020-08-17,2,141,1046,2,0,0,2,3,1,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1610,2020-08-17,2,141,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1611,2020-08-17,2,181,1676,2,0,0,2,1,1,"M/R","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1612,2020-08-17,2,175,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1613,2020-08-17,2,141,1699,2,0,0,2,6,2,"AVRA PARADISE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1614,2020-08-17,2,155,1100,3,1,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1615,2020-08-17,2,141,895,3,0,0,3,23,2,"OULA APTS RN 226","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1616,2020-08-17,2,141,1029,1,0,0,1,6,1,"PINK PALACE RN 103","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1617,2020-08-17,2,173,1040,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1618,2020-08-17,2,181,1161,2,1,0,3,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1619,2020-08-17,2,178,992,4,0,0,4,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1620,2020-08-17,2,143,1698,2,0,0,2,28,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1621,2020-08-17,2,143,1225,4,0,0,4,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1622,2020-08-17,2,134,1064,4,1,1,6,27,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1623,2020-08-17,2,181,981,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
